3290580 -14 -11
3290585 -12 -9
3290590 -10 -7
3290595 -9 -5
3290600 -7 -3
3290605 -5 -1
3290610 -3 1
3290615 -1 3
3290620 0 5
3290625 2 7
3290630 4 9
3290635 7 11
3290640 8 13
3290645 10 15
3290650 12 17
3290655 15 18
3290660 16 20
3290665 18 22
3290670 20 24
3290675 22 26
3290680 23 28
3290685 26 29
3290690 27 31
3290695 29 33
3290700 30 34
3290705 32 36
3290710 34 38
3290715 35 39
3290720 37 41
3290725 38 42
3290730 40 44
3290735 41 45
3290740 43 46
3290745 45 48
3290750 46 49
3290755 47 50
3290760 48 51
3290765 49 53
3290770 51 54
3290775 53 55
3290780 54 56
3290785 55 57
3290790 55 57
3290795 56 58
3290800 57 59
3290805 57 60
3290810 59 60
3290815 60 61
3290820 60 61
3290825 61 62
3290830 61 62
3290835 61 63
3290840 62 63
3290845 62 63
3290850 62 63
3290855 62 63
3290860 62 64
3290865 62 64
3290870 63 63
3290875 63 63
3290880 63 63
3290885 63 63
3290890 62 63
3290895 62 62
3290900 62 62
3290905 62 61
3290910 62 61
3290915 61 60
3290920 61 60
3290925 61 59
3290930 60 58
3290935 59 57
3290940 59 56
3290945 57 55
3290950 57 54
3290955 56 53
3290960 54 52
3290965 53 51
3290970 52 50
3290975 51 49
3290980 50 47
3290985 49 46
3290990 47 45
3290995 46 43
3291000 45 42
3291004 44 40
3291009 42 39
3291014 41 37
3291019 40 36
3291024 38 34
3291029 36 32
3291034 35 31
3291039 32 29
3291044 31 27
3291049 29 25
3291054 27 24
3291059 25 22
3291064 24 20
3291069 23 18
3291074 21 16
3291079 19 14
3291084 17 12
3291089 15 10
3291094 12 9
3291099 11 7
3291104 10 5
3291109 8 3
3291114 6 1
3291119 4 -1
3291124 2 -3
3291129 0 -5
3291134 -2 -7
3291139 -4 -9
3291144 -6 -11
3291149 -8 -13
3291154 -10 -15
3291159 -12 -17
3291164 -14 -19
3291169 -15 -21
3291174 -17 -22
3291179 -19 -24
3291184 -21 -26
3291189 -22 -28
3291194 -25 -30
3291199 -26 -31
3291204 -28 -33
3291209 -29 -35
3291214 -31 -36
3291219 -33 -38
3291224 -35 -40
3291229 -37 -41
3291234 -39 -43
3291239 -40 -44
3291244 -42 -45
3291249 -43 -47
3291254 -44 -48
3291259 -45 -49
3291264 -46 -51
3291269 -47 -52
3291274 -49 -53
3291279 -50 -54
3291284 -51 -55
3291289 -52 -56
3291294 -53 -57
3291299 -55 -58
3291304 -56 -59
3291309 -57 -60
3291314 -58 -60
3291319 -59 -61
3291324 -59 -62
3291329 -59 -62
3291334 -60 -63
3291339 -60 -63
3291344 -61 -63
3291349 -62 -64
3291354 -61 -64
3291359 -62 -64
3291364 -62 -64
3291369 -63 -64
3291374 -63 -64
3291379 -63 -64
3291384 -63 -64
3291389 -63 -64
3291394 -63 -64
3291399 -63 -64
3291404 -63 -63
3291409 -63 -63
3291414 -63 -62
3291419 -63 -62
3291424 -62 -61
3291429 -62 -61
3291434 -61 -60
3291439 -61 -59
3291444 -60 -58
3291449 -59 -58
3291454 -59 -57
3291459 -57 -56
3291464 -57 -55
3291469 -56 -54
3291474 -55 -53
3291479 -53 -51
3291484 -52 -50
3291489 -51 -49
3291494 -49 -48
3291499 -49 -46
3291504 -47 -45
3291509 -46 -43
3291514 -45 -42
3291519 -43 -40
3291524 -42 -39
3291529 -41 -37
3291534 -39 -36
3291539 -37 -34
3291544 -36 -32
3291549 -34 -31
3291554 -32 -29
3291559 -31 -27
3291564 -29 -25
3291569 -27 -24
3291574 -26 -22
3291579 -24 -20
3291584 -22 -18
3291589 -20 -16
3291594 -18 -14
3291599 -16 -12
3291604 -14 -10
3291609 -12 -8
3291614 -10 -6
3291619 -8 -4
3291624 -6 -2
3291629 -4 0
3291634 -2 1
3291639 0 3
3291644 1 5
3291649 2 7
3291654 4 9
3291659 6 11
3291664 8 13
3291669 10 15
3291674 12 17
3291679 14 19
3291684 16 21
3291689 18 23
3291694 20 24
3291699 22 26
3291704 24 28
3291709 25 30
3291714 27 31
3291719 28 33
3291724 30 35
3291729 32 36
3291734 33 38
3291739 35 40
3291744 37 41
3291749 39 43
3291754 40 44
3291759 42 45
3291764 43 47
3291769 45 48
3291774 46 49
3291779 47 50
3291784 48 52
3291789 50 53
3291794 51 54
3291799 53 55
3291804 54 56
3291809 55 57
3291814 56 58
3291819 56 58
3291824 57 59
3291829 58 60
3291834 59 60
3291839 59 61
3291844 60 62
3291849 61 62
3291854 61 62
3291859 61 63
3291864 62 63
3291869 62 63
3291874 62 63
3291879 62 63
3291884 62 64
3291889 63 64
3291894 62 63
3291899 63 63
3291904 63 63
3291909 63 63
3291914 63 63
3291919 62 62
3291924 62 62
3291929 62 61
3291934 62 61
3291939 61 60
3291944 61 59
3291949 60 59
3291954 60 58
3291959 59 57
3291964 59 56
3291969 58 55
3291974 57 54
3291979 56 53
3291984 54 52
3291989 53 51
3291994 52 50
3291999 51 49
3292004 50 47
3292009 49 46
3292014 48 45
3292019 46 43
3292024 45 42
3292029 44 40
3292034 43 39
3292039 41 37
3292044 40 35
3292049 38 34
3292054 36 32
3292059 34 30
3292064 32 29
3292069 30 27
3292074 29 25
3292079 27 23
3292084 25 21
3292089 24 20
3292094 22 18
3292099 20 16
3292104 19 14
3292109 17 12
3292114 15 10
3292119 12 8
3292124 11 6
3292129 9 4
3292134 7 2
3292139 5 0
3292144 3 -2
3292149 1 -4
3292154 -1 -6
3292159 -3 -8
3292164 -5 -9
3292169 -7 -11
3292174 -8 -13
3292179 -10 -15
3292184 -11 -17
3292189 -14 -19
3292194 -15 -21
3292199 -17 -23
3292204 -19 -25
3292209 -21 -26
3292214 -23 -28
3292219 -25 -30
3292224 -27 -32
3292229 -28 -33
3292234 -30 -35
3292239 -31 -37
3292244 -33 -38
3292249 -35 -40
3292254 -37 -41
3292259 -38 -43
3292264 -40 -44
3292269 -41 -46
3292274 -43 -47
3292279 -45 -48
3292284 -46 -50
3292289 -47 -51
3292294 -48 -52
3292299 -50 -53
3292304 -51 -54
3292309 -51 -55
3292314 -53 -56
3292319 -53 -57
3292324 -54 -58
3292329 -56 -59
3292334 -57 -60
3292339 -58 -60
3292344 -58 -61
3292349 -59 -62
3292354 -59 -62
3292359 -60 -63
3292364 -61 -63
3292369 -61 -64
3292374 -61 -64
3292379 -62 -64
3292384 -62 -64
3292389 -63 -64
3292394 -63 -64
3292399 -63 -64
3292404 -63 -64
3292409 -63 -64
3292414 -63 -64
3292419 -63 -64
3292424 -63 -64
3292429 -63 -63
3292434 -63 -63
3292439 -63 -62
3292444 -63 -62
3292449 -63 -61
3292454 -62 -61
3292459 -61 -60
3292464 -61 -59
3292469 -60 -58
3292474 -58 -57
3292479 -57 -57
3292484 -57 -56
3292489 -57 -55
3292494 -55 -53
3292499 -54 -52
3292504 -53 -51
3292509 -52 -50
3292514 -51 -49
3292519 -49 -47
3292524 -48 -46
3292529 -47 -45
3292534 -47 -43
3292539 -45 -42
3292544 -44 -40
3292549 -42 -39
3292554 -41 -37
3292559 -39 -35
3292564 -37 -34
3292569 -35 -32
3292574 -34 -30
3292579 -32 -29
3292584 -30 -27
3292589 -29 -25
3292594 -27 -23
3292599 -25 -21
3292604 -23 -19
3292609 -21 -18
3292614 -19 -16
3292619 -17 -14
3292624 -16 -12
3292629 -14 -10
3292634 -12 -8
3292639 -10 -6
3292644 -8 -4
3292649 -6 -2
3292654 -5 0
3292659 -2 2
3292664 0 4
3292669 1 6
3292674 3 8
3292679 5 10
3292684 7 12
3292689 9 14
3292694 11 15
3292699 12 17
3292704 14 19
3292709 17 21
3292714 19 23
3292719 20 25
3292724 22 27
3292729 24 28
3292734 26 30
3292739 27 32
3292744 29 33
3292749 30 35
3292754 32 37
3292759 34 38
3292764 36 40
3292769 37 41
3292774 39 43
3292779 41 44
3292784 42 46
3292789 43 47
3292794 45 48
3292799 46 49
3292804 48 51
3292809 49 52
3292814 50 53
3292819 52 54
3292824 53 55
3292829 54 56
3292834 54 57
3292839 56 58
3292844 56 59
3292849 58 59
3292854 58 60
3292859 59 61
3292864 60 61
3292869 61 62
3292874 61 62
3292879 62 62
3292884 61 63
3292889 62 63
3292894 62 63
3292899 62 63
3292904 62 64
3292909 62 64
3292914 63 64
3292919 63 63
3292924 63 63
3292929 63 63
3292934 63 63
3292939 63 62
3292944 62 62
3292949 61 62
3292954 62 61
3292959 61 61
3292964 61 60
3292969 61 59
3292974 60 59
3292979 60 58
3292984 60 57
3292989 58 56
3292994 57 55
3292999 57 54
3293004 56 53
3293009 54 52
3293014 53 51
3293019 52 49
3293024 51 48
3293029 50 47
3293034 48 46
3293039 47 44
3293044 46 43
3293049 44 41
3293054 43 40
3293059 42 38
3293064 41 37
3293069 39 35
3293074 38 33
3293079 35 32
3293084 34 30
3293089 32 28
3293094 30 27
3293099 28 25
3293104 27 23
3293109 25 21
3293114 23 19
3293119 22 17
3293124 20 15
3293129 18 14
3293134 16 12
3293139 14 10
3293144 13 8
3293149 11 6
3293154 9 4
3293159 7 2
3293164 5 0
3293169 3 -2
3293174 1 -4
3293179 -1 -6
3293184 -3 -8
3293189 -5 -10
3293194 -7 -12
3293199 -8 -14
3293204 -11 -16
3293209 -13 -18
3293214 -14 -19
3293219 -16 -21
3293224 -18 -23
3293229 -20 -25
3293234 -22 -27
3293239 -24 -29
3293244 -26 -30
3293249 -27 -32
3293254 -29 -34
3293259 -30 -35
3293264 -32 -37
3293269 -34 -39
3293274 -36 -40
3293279 -38 -42
3293284 -39 -43
3293289 -41 -45
3293294 -42 -46
3293299 -44 -47
3293304 -45 -49
3293309 -46 -50
3293314 -47 -51
3293319 -48 -52
3293324 -50 -53
3293329 -51 -55
3293334 -52 -56
3293339 -53 -57
3293344 -54 -57
3293349 -56 -58
3293354 -56 -59
3293359 -57 -60
3293364 -58 -61
3293369 -59 -61
3293374 -59 -62
3293379 -60 -62
3293384 -60 -63
3293389 -60 -63
3293394 -61 -64
3293399 -62 -64
3293404 -62 -64
3293409 -63 -64
3293414 -62 -64
3293419 -62 -64
3293424 -63 -64
3293429 -63 -64
3293434 -63 -64
3293439 -63 -64
3293444 -63 -64
3293449 -63 -64
3293454 -63 -63
3293459 -63 -63
3293464 -63 -62
3293469 -63 -62
3293474 -63 -61
3293479 -62 -60
3293484 -62 -60
3293489 -61 -59
3293494 -59 -58
3293499 -59 -57
3293504 -57 -56
3293509 -57 -55
3293514 -55 -54
3293519 -55 -53
3293524 -53 -52
3293529 -52 -51
3293534 -51 -50
3293539 -50 -48
3293544 -49 -47
3293549 -48 -46
3293554 -46 -44
3293559 -46 -43
3293564 -45 -41
3293569 -43 -40
3293574 -41 -38
3293579 -40 -37
3293584 -39 -35
3293589 -37 -33
3293594 -35 -32
3293599 -33 -30
3293604 -32 -28
3293609 -30 -26
3293614 -28 -25
3293619 -26 -23
3293624 -24 -21
3293629 -23 -19
3293634 -21 -17
3293639 -19 -15
3293644 -17 -13
3293649 -15 -11
3293654 -12 -9
3293659 -10 -8
3293664 -9 -6
3293669 -7 -4
3293674 -6 -2
3293679 -4 0
3293684 -3 2
3293689 0 4
3293694 1 6
3293699 3 8
3293704 5 10
3293709 7 12
3293714 9 14
3293719 11 16
3293724 13 18
3293729 15 20
3293734 17 21
3293739 19 23
3293744 21 25
3293749 22 27
3293754 24 29
3293759 26 30
3293764 27 32
3293769 29 34
3293774 31 35
3293779 33 37
3293784 34 39
3293789 36 40
3293794 38 42
3293799 39 43
3293804 41 45
3293809 42 46
3293814 44 47
3293819 46 49
3293824 47 50
3293829 48 51
3293834 50 52
3293839 51 53
3293844 52 54
3293849 53 55
3293854 53 56
3293859 55 57
3293864 56 58
3293869 57 59
3293874 57 59
3293879 58 60
3293884 59 61
3293889 60 61
3293894 60 62
3293899 61 62
3293904 62 63
3293909 62 63
3293914 61 63
3293919 62 63
3293924 62 63
3293929 63 64
3293934 63 64
3293939 62 63
3293944 63 63
3293949 63 63
3293954 63 63
3293959 62 63
3293964 62 62
3293969 62 62
3293974 62 62
3293979 62 61
3293984 61 60
3293989 61 60
3293994 61 59
3293999 60 58
3294004 60 58
3294009 59 57
3294014 58 56
3294019 57 55
3294024 57 54
3294029 55 53
3294034 55 52
3294039 53 50
3294044 52 49
3294049 50 48
3294054 49 47
3294059 49 45
3294064 47 44
3294069 45 43
3294074 44 41
3294079 43 40
3294084 42 38
3294089 41 36
3294094 39 35
3294099 37 33
3294104 35 31
3294109 34 30
3294114 32 28
3294119 30 26
3294124 28 24
3294129 26 23
3294134 24 21
3294139 23 19
3294144 22 17
3294149 19 15
3294154 17 13
3294159 16 11
3294164 13 9
3294169 11 7
3294174 9 5
3294179 7 3
3294184 6 1
3294189 4 0
3294194 2 -2
3294199 0 -4
3294204 -1 -6
3294209 -3 -8
3294214 -5 -10
3294219 -7 -12
3294224 -9 -14
3294229 -11 -16
3294234 -13 -18
3294239 -15 -20
3294244 -17 -22
3294249 -19 -24
3294254 -21 -25
3294259 -22 -27
3294264 -24 -29
3294269 -26 -31
3294274 -27 -32
3294279 -29 -34
3294284 -31 -36
3294289 -32 -37
3294294 -34 -39
3294299 -36 -40
3294304 -38 -42
3294309 -39 -43
3294314 -41 -45
3294319 -42 -46
3294324 -43 -48
3294329 -45 -49
3294334 -46 -50
3294339 -47 -51
3294344 -48 -53
3294349 -50 -54
3294354 -51 -55
3294359 -52 -56
3294364 -54 -57
3294369 -55 -58
3294374 -55 -58
3294379 -57 -59
3294384 -57 -60
3294389 -58 -61
3294394 -59 -61
3294399 -59 -62
3294404 -60 -62
3294409 -60 -63
3294414 -60 -63
3294419 -61 -64
3294424 -62 -64
3294429 -62 -64
3294434 -63 -64
3294439 -63 -64
3294444 -62 -64
3294449 -63 -64
3294454 -63 -64
3294459 -64 -64
3294464 -63 -64
3294469 -63 -64
3294474 -63 -63
3294479 -63 -63
3294484 -63 -63
3294489 -63 -62
3294494 -63 -62
3294499 -62 -61
3294504 -62 -60
3294509 -61 -60
3294514 -61 -59
3294519 -59 -58
3294524 -59 -57
3294529 -58 -56
3294534 -57 -55
3294539 -56 -54
3294544 -55 -53
3294549 -54 -52
3294554 -52 -51
3294559 -51 -49
3294564 -50 -48
3294569 -49 -47
3294574 -48 -45
3294579 -46 -44
3294584 -45 -43
3294589 -44 -41
3294594 -43 -40
3294599 -41 -38
3294604 -40 -36
3294609 -38 -35
3294614 -36 -33
3294619 -35 -31
3294624 -33 -30
3294629 -31 -28
3294634 -30 -26
3294639 -28 -24
3294644 -26 -22
3294649 -24 -21
3294654 -22 -19
3294659 -20 -17
3294664 -19 -15
3294669 -16 -13
3294674 -15 -11
3294679 -12 -9
3294684 -11 -7
3294689 -9 -5
3294694 -7 -3
3294699 -5 -1
3294704 -3 1
3294709 -1 3
3294714 0 5
3294719 2 7
3294724 4 9
3294729 6 10
3294734 8 12
3294739 10 14
3294744 12 16
3294749 14 18
3294754 15 20
3294759 18 22
3294764 19 24
3294769 21 25
3294774 23 27
3294779 25 29
3294784 26 31
3294789 28 32
3294794 30 34
3294799 31 36
3294804 33 37
3294809 35 39
3294814 37 40
3294819 38 42
3294824 40 43
3294829 41 45
3294834 42 46
3294839 44 47
3294844 45 49
3294849 47 50
3294854 48 51
3294859 49 52
3294864 51 53
3294869 51 54
3294874 53 55
3294879 54 56
3294884 55 57
3294889 56 58
3294894 57 59
3294899 57 60
3294904 58 60
3294909 59 61
3294914 60 61
3294919 61 62
3294924 61 62
3294929 61 63
3294934 61 63
3294939 62 63
3294944 62 63
3294949 62 63
3294954 62 64
3294959 62 64
3294964 63 63
3294969 63 63
3294974 63 63
3294979 62 63
3294984 62 63
3294989 62 62
3294994 62 62
3294999 62 61
3295004 62 61
3295009 61 60
3295014 61 60
3295019 61 59
3295024 60 58
3295029 59 57
3295034 59 57
3295039 58 56
3295044 58 55
3295049 57 54
3295054 56 53
3295059 54 51
3295064 53 50
3295069 51 49
3295074 51 48
3295079 49 46
3295084 48 45
3295089 47 44
3295094 46 42
3295099 44 41
3295104 43 39
3295109 42 38
3295114 40 36
3295119 39 34
3295124 37 33
3295129 34 31
3295134 33 29
3295139 31 28
3295144 29 26
3295149 28 24
3295154 26 22
3295159 24 20
3295164 22 18
3295169 21 17
3295174 19 15
3295179 17 13
3295184 15 11
3295189 13 9
3295194 11 7
3295199 10 5
3295204 8 3
3295209 6 1
3295214 4 -1
3295219 2 -3
3295224 0 -5
3295229 -2 -7
3295234 -4 -9
3295239 -6 -11
3295244 -8 -13
3295249 -10 -14
3295254 -12 -16
3295259 -13 -18
3295264 -15 -20
3295269 -17 -22
3295274 -19 -24
3295279 -21 -26
3295284 -23 -27
3295289 -24 -29
3295294 -26 -31
3295299 -28 -33
3295304 -29 -34
3295309 -31 -36
3295314 -33 -38
3295319 -35 -39
3295324 -36 -41
3295329 -39 -42
3295334 -39 -44
3295339 -41 -45
3295344 -43 -47
3295349 -44 -48
3295354 -45 -49
3295359 -47 -50
3295364 -47 -52
3295369 -49 -53
3295374 -50 -54
3295379 -52 -55
3295384 -53 -56
3295389 -53 -57
3295394 -54 -58
3295399 -56 -59
3295404 -57 -59
3295409 -57 -60
3295414 -58 -61
3295419 -59 -61
3295424 -59 -62
3295429 -60 -63
3295434 -60 -63
3295439 -61 -63
3295444 -61 -64
3295449 -62 -64
3295454 -62 -64
3295459 -62 -64
3295464 -63 -64
3295469 -63 -64
3295474 -62 -64
3295479 -63 -64
3295484 -63 -64
3295489 -63 -64
3295494 -63 -64
3295499 -63 -63
3295504 -63 -63
3295509 -63 -63
3295514 -63 -62
3295519 -63 -61
3295524 -62 -61
3295529 -62 -60
3295534 -61 -59
3295539 -60 -59
3295544 -59 -58
3295549 -58 -57
3295554 -57 -56
3295559 -56 -55
3295564 -55 -54
3295569 -55 -53
3295574 -54 -52
