246144 47 44
246149 45 43
246154 44 41
246159 43 40
246164 42 38
246169 40 36
246174 38 35
246179 37 33
246184 35 31
246189 33 30
246194 31 28
246199 30 26
246204 28 24
246209 26 23
246214 25 21
246219 23 19
246224 21 17
246229 20 15
246234 18 13
246239 16 11
246244 13 9
246249 11 7
246254 10 5
246259 8 3
246264 5 1
246269 4 0
246274 2 -2
246279 0 -4
246284 -1 -6
246289 -3 -8
246294 -5 -10
246299 -7 -12
246304 -9 -14
246309 -11 -16
246314 -13 -18
246319 -14 -20
246324 -17 -22
246329 -18 -24
246334 -21 -25
246339 -22 -27
246344 -24 -29
246349 -26 -31
246354 -27 -32
246359 -29 -34
246364 -31 -36
246369 -33 -37
246374 -34 -39
246379 -36 -40
246384 -38 -42
246389 -39 -43
246394 -41 -45
246399 -42 -46
246404 -43 -48
246409 -45 -49
246414 -47 -50
246419 -48 -51
246424 -49 -53
246429 -50 -54
246434 -51 -55
246439 -52 -56
246444 -53 -57
246449 -55 -58
246454 -56 -58
246459 -56 -59
246464 -57 -60
246469 -58 -61
246474 -59 -61
246479 -59 -62
246484 -60 -62
246489 -60 -63
246494 -61 -63
246499 -61 -64
246504 -62 -64
246509 -63 -64
246514 -63 -64
246519 -63 -64
246524 -63 -64
246529 -63 -64
246534 -63 -64
246539 -63 -64
246544 -63 -64
246549 -63 -64
246554 -63 -63
246559 -63 -63
246564 -63 -63
246569 -62 -62
246574 -62 -62
246579 -62 -61
246584 -62 -60
246589 -60 -60
246594 -59 -59
246599 -59 -58
246604 -58 -57
246609 -57 -56
246614 -56 -55
246619 -55 -54
246624 -55 -53
246629 -54 -52
246634 -53 -51
246639 -52 -49
246644 -50 -48
246649 -49 -47
246654 -48 -45
246659 -47 -44
246664 -46 -43
246669 -44 -41
246674 -42 -40
246679 -41 -38
246684 -40 -36
246689 -38 -35
246694 -36 -33
246699 -35 -31
246704 -32 -30
246709 -31 -28
246714 -30 -26
246719 -28 -24
246724 -26 -22
246729 -24 -21
246734 -22 -19
246739 -20 -17
246744 -19 -15
246749 -16 -13
246754 -15 -11
246759 -13 -9
246764 -11 -7
246769 -9 -5
246774 -7 -3
246779 -5 -1
246784 -3 1
246789 -1 3
246794 0 5
246799 2 7
246804 4 9
246809 6 10
246814 8 12
246819 9 14
246824 12 16
246829 14 18
246834 15 20
246839 17 22
246844 19 24
246849 21 25
246854 23 27
246859 24 29
246864 26 31
246869 28 32
246874 30 34
246879 31 36
246884 33 37
246889 35 39
246894 37 40
246899 38 42
246904 39 43
246909 41 45
246914 42 46
246919 44 47
246924 45 49
246929 47 50
246934 48 51
246939 49 52
246944 50 53
246949 52 54
246954 53 55
246959 54 56
246964 55 57
246969 55 58
246974 56 59
246979 57 60
246984 58 60
246989 59 61
246994 59 61
246999 60 62
247004 61 62
247009 61 63
247014 62 63
247019 62 63
247024 62 63
247029 62 63
247034 62 64
247039 63 64
247044 63 63
247049 63 63
247054 63 63
247059 63 63
247064 63 63
247069 63 62
247074 62 62
247079 62 61
247084 62 61
247089 61 60
247094 61 60
247099 60 59
247104 60 58
247109 59 57
247114 58 57
247119 58 56
247124 57 55
247129 56 54
247134 55 53
247139 54 51
247144 53 50
247149 51 49
247154 50 48
247159 49 46
247164 47 45
247169 47 44
247174 45 42
247179 44 41
247184 43 39
247189 41 38
247194 40 36
247199 38 34
247204 36 33
247209 35 31
247214 33 29
247219 31 28
247224 29 26
247229 28 24
247234 26 22
247239 24 20
247244 22 18
247249 20 17
247254 19 15
247259 17 13
247264 15 11
247269 14 9
247274 11 7
247279 9 5
247284 7 3
247289 5 1
247294 4 -1
247299 2 -3
247304 0 -5
247309 -2 -7
247314 -4 -9
247319 -6 -11
247324 -8 -13
247329 -10 -14
247334 -11 -16
247339 -13 -18
247344 -15 -20
247349 -17 -22
247354 -19 -24
247359 -21 -26
247364 -23 -27
247369 -24 -29
247374 -26 -31
247379 -28 -33
247384 -30 -34
247389 -31 -36
247394 -33 -38
247399 -35 -39
247404 -36 -41
247409 -38 -42
247414 -40 -44
247419 -41 -45
247424 -43 -47
247429 -44 -48
247434 -46 -49
247439 -47 -50
247444 -48 -52
247449 -50 -53
247454 -51 -54
247459 -52 -55
247464 -52 -56
247469 -53 -57
247474 -55 -58
247479 -56 -59
247484 -57 -59
247489 -58 -60
247494 -58 -61
247499 -59 -61
247504 -59 -62
247509 -60 -63
247514 -61 -63
247519 -61 -63
247524 -62 -64
247529 -63 -64
247534 -63 -64
247539 -63 -64
247544 -63 -64
247549 -63 -64
247554 -63 -64
247559 -63 -64
247564 -63 -64
247569 -63 -64
247574 -64 -64
247579 -63 -63
247584 -63 -63
247589 -63 -63
247594 -63 -62
247599 -62 -61
247604 -61 -61
247609 -61 -60
247614 -60 -59
247619 -59 -59
247624 -59 -58
247629 -58 -57
247634 -57 -56
247639 -56 -55
247644 -55 -54
247649 -54 -53
247654 -53 -52
247659 -53 -50
247664 -51 -49
247669 -50 -48
247674 -49 -47
247679 -47 -45
247684 -47 -44
247689 -45 -42
247694 -44 -41
247699 -42 -39
247704 -40 -38
247709 -39 -36
247714 -37 -34
247719 -35 -33
247724 -34 -31
247729 -32 -29
247734 -31 -27
247739 -29 -26
247744 -27 -24
247749 -25 -22
247754 -24 -20
247759 -22 -18
247764 -20 -16
247769 -17 -14
247774 -15 -13
247779 -14 -11
247784 -13 -9
247789 -11 -7
247794 -9 -5
247799 -7 -3
247804 -5 -1
247809 -3 1
247814 -1 3
247819 0 5
247824 2 7
247829 4 9
247834 6 11
247839 8 13
247844 10 15
247849 12 17
247854 14 18
247859 16 20
247864 17 22
247869 20 24
247874 21 26
247879 23 28
247884 25 29
247889 26 31
247894 28 33
247899 30 34
247904 32 36
247909 33 38
247914 36 39
247919 37 41
247924 39 42
247929 40 44
247934 41 45
247939 43 46
247944 44 48
247949 46 49
247954 47 50
247959 48 51
247964 50 53
247969 51 54
247974 52 55
247979 53 56
247984 55 57
247989 55 57
247994 56 58
247999 56 59
248004 57 60
248009 58 60
248014 58 61
248019 60 61
248024 60 62
248029 61 62
248034 61 63
248039 62 63
248044 62 63
248049 63 63
248054 63 63
248059 63 64
248064 63 64
248069 63 63
248074 63 63
248079 63 63
248084 63 63
248089 63 63
248094 63 62
248099 62 62
248104 62 61
248109 61 61
248114 61 60
248119 61 60
248124 60 59
248129 60 58
248134 59 57
248139 58 56
248144 58 55
248149 56 54
248154 55 53
248159 54 52
248164 53 51
248169 52 50
248174 51 49
248179 50 47
248184 49 46
248189 47 45
248194 46 43
248199 45 42
248204 43 40
248209 42 39
248214 41 37
248219 39 36
248224 37 34
248229 36 32
248234 34 31
248239 32 29
248244 31 27
248249 29 25
248254 27 24
248259 26 22
248264 24 20
248269 22 18
248274 21 16
248279 19 14
248284 17 12
248289 14 10
248294 12 9
248299 11 7
248304 9 5
248309 7 3
248314 5 1
248319 4 -1
248324 2 -3
248329 0 -5
248334 -2 -7
248339 -4 -9
248344 -6 -11
248349 -8 -13
248354 -10 -15
248359 -12 -17
248364 -14 -19
248369 -16 -21
248374 -18 -22
248379 -19 -24
248384 -21 -26
248389 -23 -28
248394 -25 -30
248399 -27 -31
248404 -28 -33
248409 -30 -35
248414 -32 -36
248419 -34 -38
248424 -35 -40
248429 -37 -41
248434 -39 -43
248439 -41 -44
248444 -42 -45
248449 -43 -47
248454 -45 -48
248459 -46 -49
248464 -47 -51
248469 -48 -52
248474 -50 -53
248479 -51 -54
248484 -51 -55
248489 -53 -56
248494 -54 -57
248499 -55 -58
248504 -56 -59
248509 -57 -60
248514 -58 -60
248519 -59 -61
248524 -59 -62
248529 -60 -62
248534 -60 -63
248539 -61 -63
248544 -62 -63
248549 -62 -64
248554 -63 -64
248559 -63 -64
248564 -63 -64
248569 -63 -64
248574 -63 -64
248579 -63 -64
248584 -64 -64
248589 -63 -64
248594 -63 -64
248599 -64 -64
248604 -63 -63
248609 -63 -63
248614 -62 -62
248619 -62 -62
248624 -62 -61
248629 -61 -61
248634 -61 -60
248639 -60 -59
248644 -59 -58
248649 -58 -58
248654 -58 -57
248659 -57 -56
248664 -56 -55
248669 -55 -54
248674 -54 -53
248679 -54 -51
248684 -52 -50
248689 -51 -49
248694 -49 -48
248699 -48 -46
248704 -47 -45
248709 -47 -43
248714 -45 -42
248719 -43 -40
248724 -42 -39
248729 -40 -37
248734 -38 -36
248739 -37 -34
248744 -35 -32
248749 -33 -31
248754 -32 -29
248759 -31 -27
248764 -29 -25
248769 -27 -24
248774 -25 -22
248779 -23 -20
248784 -22 -18
248789 -20 -16
248794 -18 -14
248799 -15 -12
248804 -14 -10
248809 -12 -8
248814 -10 -6
248819 -8 -4
248824 -6 -2
248829 -4 0
248834 -2 1
248839 0 3
248844 1 5
248849 2 7
248854 4 9
248859 6 11
248864 8 13
248869 10 15
248874 12 17
248879 15 19
248884 17 21
248889 19 23
248894 20 24
248899 22 26
248904 23 28
248909 25 30
248914 27 31
248919 29 33
248924 31 35
248929 32 36
248934 34 38
248939 36 40
248944 37 41
248949 39 43
248954 40 44
248959 42 45
248964 43 47
248969 45 48
248974 46 49
248979 47 50
248984 48 52
248989 50 53
248994 51 54
248999 52 55
249004 54 56
249009 55 57
249014 56 58
249019 56 58
249024 57 59
249029 57 60
249034 58 60
249039 59 61
249044 59 62
249049 61 62
249054 61 62
249059 61 63
249064 62 63
249069 62 63
249074 63 63
249079 63 63
249084 62 64
249089 63 64
249094 63 63
249099 63 63
249104 63 63
249109 63 63
249114 63 63
249119 63 62
249124 62 62
249129 62 61
249134 62 61
249139 61 60
249144 60 59
249149 60 59
249154 59 58
249159 59 57
249164 58 56
249169 58 55
249174 56 54
249179 55 53
249184 54 52
249189 53 51
249194 52 50
249199 51 49
249204 50 47
249209 49 46
249214 47 45
249219 46 43
249224 45 42
249229 44 40
249234 42 39
249239 41 37
249244 39 35
249249 37 34
249254 35 32
249259 34 30
249264 32 29
249269 30 27
249274 29 25
249279 27 23
249284 25 21
249289 23 20
249294 21 18
249299 20 16
249304 18 14
249309 16 12
249314 14 10
249319 12 8
249324 10 6
249329 8 4
249334 6 2
249339 5 0
249344 2 -2
249349 1 -4
249354 -1 -6
249359 -3 -8
249364 -5 -9
249369 -6 -11
249374 -8 -13
249379 -10 -15
249384 -12 -17
249389 -14 -19
249394 -16 -21
249399 -17 -23
249404 -20 -25
249409 -21 -26
249414 -23 -28
249419 -25 -30
249424 -27 -32
249429 -29 -33
249434 -30 -35
249439 -32 -37
249444 -34 -38
249449 -35 -40
249454 -37 -41
249459 -39 -43
249464 -40 -44
249469 -42 -46
249474 -43 -47
249479 -45 -48
249484 -46 -50
249489 -47 -51
249494 -49 -52
249499 -50 -53
249504 -51 -54
249509 -52 -55
249514 -52 -56
249519 -54 -57
249524 -55 -58
249529 -56 -59
249534 -57 -60
249539 -58 -60
249544 -58 -61
249549 -59 -62
249554 -60 -62
249559 -60 -63
249564 -61 -63
249569 -62 -64
249574 -62 -64
249579 -63 -64
249584 -63 -64
249589 -63 -64
249594 -63 -64
249599 -64 -64
249604 -63 -64
249609 -63 -64
249614 -63 -64
249619 -63 -64
249624 -63 -64
249629 -63 -63
249634 -63 -63
249639 -63 -62
249644 -62 -62
249649 -62 -61
249654 -61 -61
249659 -61 -60
249664 -60 -59
249669 -59 -58
249674 -58 -57
249679 -57 -57
249684 -56 -56
249689 -56 -55
249694 -55 -53
249699 -54 -52
249704 -53 -51
249709 -51 -50
249714 -50 -49
249719 -49 -47
249724 -48 -46
249729 -47 -45
249734 -46 -43
249739 -44 -42
249744 -43 -40
249749 -41 -39
249754 -40 -37
249759 -38 -35
249764 -37 -34
249769 -35 -32
249774 -33 -30
249779 -31 -29
249784 -30 -27
249789 -29 -25
249794 -27 -23
249799 -25 -21
249804 -22 -19
249809 -20 -18
249814 -19 -16
249819 -17 -14
249824 -15 -12
249829 -14 -10
249834 -12 -8
249839 -10 -6
249844 -8 -4
249849 -6 -2
249854 -4 0
249859 -2 2
249864 0 4
249869 1 6
249874 3 8
249879 5 10
249884 7 12
249889 9 14
249894 11 15
249899 13 17
249904 15 19
249909 17 21
249914 18 23
249919 21 25
249924 23 27
249929 24 28
249934 26 30
249939 27 32
249944 29 33
249949 31 35
249954 33 37
249959 35 38
249964 36 40
249969 38 41
249974 39 43
249979 41 44
249984 42 46
249989 43 47
249994 45 48
249999 46 49
250004 48 51
250009 49 52
250014 51 53
250019 52 54
250024 53 55
250029 54 56
250034 55 57
250039 56 58
250044 56 59
250049 57 59
250054 58 60
250059 59 61
250064 59 61
250069 60 62
250074 61 62
250079 61 62
250084 62 63
250089 62 63
250094 62 63
250099 62 63
250104 63 64
250109 63 64
250114 63 64
250119 63 63
250124 63 63
250129 63 63
250134 63 63
250139 63 62
250144 62 62
250149 62 62
250154 62 61
250159 61 61
250164 61 60
250169 61 59
250174 60 59
250179 60 58
250184 59 57
250189 58 56
250194 57 55
250199 56 54
250204 55 53
250209 54 52
250214 53 51
250219 52 49
250224 51 48
250229 50 47
250234 48 46
250239 47 44
250244 46 43
250249 44 41
250254 43 40
250259 42 38
250264 40 37
250269 38 35
250274 37 33
250279 35 32
250284 33 30
250289 32 28
250294 30 27
250299 28 25
250304 27 23
250309 25 21
250314 23 19
250319 21 17
250324 19 15
250329 17 14
250334 16 12
250339 14 10
250344 12 8
250349 10 6
250354 8 4
250359 6 2
250364 5 0
250369 3 -2
250374 0 -4
250379 -1 -6
250384 -3 -8
250389 -5 -10
250394 -7 -12
250399 -9 -14
250404 -11 -16
250409 -13 -18
250414 -15 -19
250419 -17 -21
250424 -18 -23
250429 -20 -25
250434 -22 -27
250439 -24 -29
250444 -26 -30
250449 -27 -32
250454 -29 -34
250459 -31 -35
250464 -32 -37
250469 -34 -39
250474 -36 -40
250479 -38 -42
250484 -39 -43
250489 -41 -45
250494 -42 -46
250499 -44 -47
250504 -45 -49
250509 -46 -50
250514 -48 -51
250519 -49 -52
250524 -50 -53
250529 -51 -55
250534 -52 -56
250539 -53 -57
250544 -55 -57
250549 -55 -58
250554 -56 -59
250559 -57 -60
250564 -58 -61
250569 -59 -61
250574 -59 -62
250579 -60 -62
250584 -60 -63
250589 -61 -63
250594 -62 -64
250599 -62 -64
250604 -63 -64
250609 -63 -64
250614 -63 -64
250619 -63 -64
250624 -63 -64
250629 -63 -64
250634 -64 -64
250639 -63 -64
250644 -63 -64
250649 -63 -64
250654 -64 -63
250659 -63 -63
250664 -62 -62
250669 -62 -62
250674 -62 -61
250679 -61 -60
250684 -60 -60
250689 -60 -59
250694 -59 -58
250699 -58 -57
250704 -57 -56
250709 -56 -55
250714 -56 -54
250719 -55 -53
250724 -53 -52
250729 -52 -51
250734 -51 -50
250739 -50 -48
250744 -49 -47
250749 -48 -46
250754 -47 -44
250759 -46 -43
250764 -44 -41
250769 -42 -40
250774 -41 -38
250779 -39 -37
250784 -38 -35
250789 -36 -33
250794 -34 -32
250799 -33 -30
250804 -31 -28
250809 -30 -26
250814 -28 -25
250819 -26 -23
250824 -24 -21
250829 -22 -19
250834 -20 -17
250839 -18 -15
250844 -16 -13
250849 -14 -11
250854 -13 -9
250859 -11 -8
250864 -9 -6
250869 -7 -4
250874 -6 -2
250879 -4 0
250884 -1 2
250889 0 4
250894 1 6
250899 3 8
250904 5 10
250909 7 12
250914 9 14
250919 11 16
250924 14 18
250928 16 20
250933 17 21
250938 19 23
250943 20 25
250948 22 27
250953 24 29
250958 26 30
250963 28 32
250968 29 34
250973 31 35
250978 33 37
250983 35 39
250988 36 40
250993 38 42
250998 39 43
251003 41 45
251008 42 46
251013 44 47
251018 45 49
251023 47 50
251028 48 51
251033 49 52
251038 50 53
251043 51 54
251048 52 55
251053 54 56
251058 55 57
251063 55 58
251068 56 59
251073 57 59
251078 58 60
251083 58 61
251088 59 61
251093 60 62
251098 61 62
251103 61 63
251108 62 63
251113 62 63
251118 62 63
251123 63 63
251128 62 64
251133 63 64
251138 63 63
251143 63 63
251148 63 63
251153 62 63
251158 63 63
251163 63 62
251168 62 62
251173 62 62
251178 62 61
251183 62 60
251188 61 60
251193 60 59
251198 60 58
251203 59 58
251208 58 57
251213 58 56
251218 57 55
251223 56 54
251228 55 53
251233 54 52
251238 53 50
251243 52 49
251248 51 48
251253 49 47
251258 48 45
251263 47 44
251268 46 43
251273 44 41
251278 43 40
251283 42 38
251288 40 36
251293 38 35
251298 37 33
251303 35 31
251308 33 30
251313 31 28
251318 30 26
251323 28 24
251328 26 23
251333 25 21
251338 23 19
251343 21 17
251348 19 15
251353 18 13
251358 16 11
251363 13 9
251368 11 7
251373 10 5
251378 7 3
251383 5 1
251388 4 0
251393 2 -2
251398 0 -4
251403 -1 -6
251408 -3 -8
251413 -5 -10
251418 -7 -12
251423 -9 -14
251428 -11 -16
251433 -12 -18
251438 -15 -20
251443 -17 -22
251448 -18 -24
251453 -20 -25
251458 -22 -27
251463 -24 -29
251468 -26 -31
251473 -28 -32
251478 -29 -34
251483 -31 -36
251488 -33 -37
251493 -34 -39
251498 -36 -40
251503 -37 -42
251508 -39 -43
251513 -41 -45
251518 -42 -46
251523 -43 -48
251528 -45 -49
251533 -47 -50
251538 -48 -51
251543 -49 -53
251548 -50 -54
251553 -51 -55
251558 -52 -56
251563 -54 -57
251568 -55 -58
251573 -56 -58
251578 -56 -59
251583 -57 -60
251588 -58 -61
251593 -59 -61
251598 -59 -62
251603 -60 -62
251608 -61 -63
251613 -61 -63
251618 -62 -64
251623 -62 -64
251628 -63 -64
251633 -63 -64
251638 -63 -64
251643 -63 -64
251648 -63 -64
251653 -63 -64
251658 -63 -64
251663 -63 -64
251668 -63 -64
251673 -63 -63
251678 -63 -63
251683 -63 -63
251688 -63 -62
251693 -62 -62
251698 -62 -61
251703 -61 -60
251708 -60 -60
251713 -60 -59
251718 -59 -58
251723 -58 -57
251728 -57 -56
251733 -56 -55
251738 -56 -54
251743 -54 -53
251748 -53 -52
251753 -53 -51
251758 -51 -49
251763 -50 -48
251768 -49 -47
251773 -48 -45
251778 -47 -44
251783 -46 -43
251788 -44 -41
251793 -43 -40
251798 -41 -38
251803 -39 -36
251808 -38 -35
251813 -36 -33
251818 -35 -31
251823 -33 -30
251828 -31 -28
251833 -30 -26
251838 -28 -24
251843 -26 -22
251848 -24 -21
251853 -22 -19
251858 -21 -17
251863 -18 -15
251868 -17 -13
251873 -15 -11
251878 -13 -9
251883 -11 -7
251888 -9 -5
251893 -7 -3
251898 -5 -1
251903 -3 1
251908 -1 3
251913 0 5
251918 2 7
251923 4 9
251928 6 10
251933 8 12
251938 9 14
251943 11 16
251948 13 18
251953 15 20
251958 17 22
251963 20 24
251968 21 25
251973 23 27
251978 24 29
251983 26 31
251988 28 32
251993 30 34
251998 32 36
252003 33 37
252008 35 39
252013 37 40
252018 38 42
252023 39 43
252028 41 45
252033 42 46
252038 44 47
252043 45 49
252048 47 50
252053 48 51
252058 49 52
252063 51 53
252068 52 54
252073 53 55
252078 54 56
252083 55 57
252088 56 58
252093 56 59
252098 57 60
252103 58 60
252108 59 61
252113 59 61
252118 60 62
252123 61 62
252128 61 63
252133 62 63
252138 62 63
252143 62 63
252148 62 63
252153 62 64
252158 63 64
252163 63 63
252168 63 63
252173 63 63
252178 63 63
252183 63 63
252188 63 62
252193 62 62
252198 62 61
252203 61 61
252208 61 60
252213 61 60
252218 60 59
252223 60 58
252228 59 57
252233 59 57
252238 57 56
252243 57 55
252248 56 54
252253 55 53
252258 54 51
252263 53 50
252268 52 49
252273 51 48
252278 49 46
252283 47 45
252288 46 44
252293 45 42
252298 44 41
252303 43 39
252308 41 38
252313 40 36
252318 38 34
252323 36 33
252328 35 31
252333 33 29
252338 31 28
252343 30 26
252348 28 24
252353 26 22
252358 24 20
252363 22 18
252368 20 17
252373 19 15
252378 17 13
252383 15 11
252388 14 9
252393 11 7
252398 9 5
252403 7 3
252408 5 1
252413 4 -1
252418 2 -3
252423 0 -5
252428 -1 -7
252433 -4 -9
252438 -6 -11
252443 -8 -13
252448 -10 -14
252453 -11 -16
252458 -13 -18
252463 -15 -20
252468 -17 -22
252473 -18 -24
252478 -20 -26
252483 -23 -27
252488 -24 -29
252493 -26 -31
252498 -28 -33
252503 -30 -34
252508 -31 -36
252513 -33 -38
252518 -35 -39
252523 -36 -41
252528 -38 -42
252533 -40 -44
252538 -41 -45
252543 -43 -47
252548 -44 -48
252553 -46 -49
252558 -47 -50
252563 -48 -52
252568 -49 -53
252573 -51 -54
252578 -51 -55
252583 -52 -56
252588 -54 -57
252593 -55 -58
252598 -56 -59
252603 -57 -59
252608 -57 -60
252613 -58 -61
252618 -59 -61
252623 -59 -62
252628 -60 -63
252633 -61 -63
252638 -61 -63
252643 -62 -64
252648 -62 -64
252653 -63 -64
252658 -63 -64
252663 -63 -64
252668 -63 -64
252673 -63 -64
252678 -63 -64
252683 -64 -64
252688 -63 -64
252693 -63 -64
252698 -63 -63
252703 -63 -63
252708 -63 -63
252713 -63 -62
252718 -62 -61
252723 -61 -61
252728 -61 -60
252733 -60 -59
252738 -59 -59
252743 -59 -58
252748 -58 -57
252753 -57 -56
252758 -56 -55
252763 -56 -54
252768 -55 -53
252773 -54 -52
252778 -52 -50
252783 -51 -49
252788 -50 -48
252793 -48 -47
252798 -48 -45
252803 -47 -44
252808 -45 -42
252813 -44 -41
252818 -42 -39
252823 -41 -38
252828 -39 -36
252833 -37 -34
252838 -36 -33
252843 -34 -31
252848 -32 -29
252853 -31 -27
252858 -29 -26
252863 -28 -24
252868 -26 -22
252873 -23 -20
252878 -22 -18
252883 -19 -16
252888 -17 -14
252893 -16 -13
252898 -14 -11
252903 -12 -9
252908 -11 -7
252913 -9 -5
252918 -7 -3
252923 -5 -1
252928 -3 1
252933 -1 3
252938 0 5
252943 2 7
252948 4 9
252953 6 11
252958 8 13
252963 10 15
252968 12 17
252973 14 18
252978 16 20
252983 18 22
252988 19 24
252993 21 26
252998 23 28
253003 25 29
253008 26 31
253013 28 33
253018 30 34
253023 32 36
253028 34 38
253033 35 39
253038 37 41
253043 39 42
253048 40 44
253053 41 45
253058 42 46
253063 44 48
253068 46 49
253073 47 50
253078 48 51
253083 49 53
253088 51 54
253093 52 55
253098 53 56
253103 55 57
253108 56 57
253113 56 58
253118 56 59
253123 57 60
253128 58 60
253133 59 61
253138 59 61
253143 60 62
253148 61 62
253153 62 63
253158 62 63
253163 62 63
253168 63 63
253173 62 63
253178 62 64
253183 63 64
253188 63 63
253193 63 63
253198 63 63
253203 63 63
253208 63 63
253213 63 62
253218 63 62
253223 62 61
253228 62 61
253233 61 60
253238 61 60
253243 61 59
253248 60 58
253253 59 57
253258 59 56
253263 57 55
253268 56 54
253273 55 53
253278 54 52
253283 53 51
253288 52 50
253293 51 49
253298 50 47
253303 49 46
253308 47 45
253313 46 43
253318 45 42
253323 44 40
253328 42 39
253333 41 37
253338 39 36
253343 38 34
253348 36 32
253353 34 31
253358 33 29
253363 31 27
253368 29 25
253373 27 24
253378 25 22
253383 24 20
253388 22 18
253393 21 16
253398 19 14
253403 16 12
253408 14 10
253413 12 9
253418 11 7
253423 9 5
253428 7 3
253433 6 1
253438 4 -1
253443 2 -3
253448 0 -5
253453 -2 -7
253458 -4 -9
253463 -6 -11
253468 -8 -13
253473 -10 -15
253478 -12 -17
253483 -13 -19
253488 -15 -21
253493 -17 -22
253498 -19 -24
253503 -21 -26
253508 -23 -28
253513 -25 -30
253518 -26 -31
253523 -28 -33
253528 -30 -35
253533 -31 -36
253538 -33 -38
253543 -35 -40
253548 -37 -41
253553 -38 -43
253558 -40 -44
253563 -42 -45
253568 -43 -47
253573 -44 -48
253578 -46 -49
253583 -47 -51
253588 -48 -52
253593 -50 -53
253598 -51 -54
253603 -52 -55
253608 -53 -56
253613 -54 -57
253618 -55 -58
253623 -56 -59
253628 -57 -60
253633 -58 -60
253638 -58 -61
253643 -59 -62
253648 -60 -62
253653 -60 -63
253658 -61 -63
253663 -62 -63
253668 -62 -64
253673 -63 -64
253678 -63 -64
253683 -63 -64
253688 -63 -64
253693 -63 -64
253698 -63 -64
253703 -63 -64
253708 -63 -64
253713 -63 -64
253718 -63 -64
253723 -63 -63
253728 -63 -63
253733 -63 -62
253738 -62 -62
253743 -62 -61
253748 -61 -61
