1500200 517 27
1500205 516 29
1500210 516 30
1500215 515 32
1500220 515 34
1500225 515 35
1500230 515 37
1500235 514 39
1500240 514 40
1500245 513 42
1500250 512 43
1500255 512 45
1500260 512 46
1500265 511 47
1500270 511 49
1500275 511 50
1500280 511 51
1500285 510 52
1500290 510 53
1500295 510 54
1500300 509 55
1500305 510 56
1500310 509 57
1500315 509 58
1500320 508 59
1500325 508 59
1500330 508 60
1500335 508 61
1500340 508 61
1500345 507 62
1500350 507 62
1500355 507 63
1500360 507 63
1500365 507 63
1500370 507 63
1500375 508 63
1500380 507 64
1500385 507 64
1500390 507 63
1500395 507 63
1500400 507 63
1500405 507 63
1500410 507 63
1500415 507 62
1500420 507 62
1500425 507 62
1500430 507 61
1500435 507 60
1500440 507 60
1500445 507 59
1500450 507 58
1500455 507 58
1500460 507 57
1500465 507 56
1500470 507 55
1500475 508 54
1500480 507 53
1500485 508 52
1500490 508 50
1500495 508 49
1500500 508 48
1500505 508 47
1500510 508 45
1500515 509 44
1500520 509 43
1500525 509 41
1500530 509 40
1500535 510 38
1500540 510 36
1500545 510 35
1500550 511 33
1500555 511 31
1500560 512 30
1500565 512 28
1500570 512 26
1500575 512 24
1500580 512 23
1500585 513 21
1500590 513 19
1500595 513 17
1500600 514 15
1500605 514 13
1500610 514 11
1500615 514 9
1500620 515 7
1500625 515 5
1500630 515 3
1500635 515 1
1500640 516 0
1500645 516 -2
1500650 516 -4
1500655 517 -6
1500660 517 -8
1500665 517 -10
1500670 518 -12
1500675 518 -14
1500680 518 -16
1500685 519 -18
1500690 519 -20
1500695 520 -22
1500700 521 -24
1500705 522 -25
1500710 522 -27
1500715 523 -29
1500720 523 -31
1500725 524 -32
1500730 524 -34
1500735 524 -36
1500740 524 -37
1500745 525 -39
1500750 525 -40
1500755 525 -42
1500760 526 -43
1500765 526 -45
1500770 526 -46
1500775 527 -48
1500780 527 -49
1500785 527 -50
1500790 527 -51
1500795 527 -53
1500800 528 -54
1500805 528 -55
1500810 528 -56
1500815 529 -57
1500820 529 -58
1500825 530 -58
1500830 530 -59
1500835 530 -60
1500840 529 -61
1500845 530 -61
1500850 530 -62
1500855 530 -62
1500860 530 -63
1500865 530 -63
1500870 531 -64
1500875 531 -64
1500880 531 -64
1500885 531 -64
1500890 531 -64
1500895 530 -64
1500900 531 -64
1500905 531 -64
1500910 531 -64
1500915 531 -64
1500920 531 -64
1500925 531 -63
1500930 530 -63
1500935 531 -63
1500940 531 -62
1500945 531 -62
1500950 530 -61
1500955 531 -60
1500960 531 -60
1500965 531 -59
1500970 531 -58
1500975 531 -57
1500980 530 -56
1500985 530 -55
1500990 530 -54
1500995 530 -53
1501000 530 -52
1501005 529 -51
1501010 529 -49
1501015 529 -48
1501020 528 -47
1501025 529 -45
1501030 528 -44
1501035 529 -43
1501040 528 -41
1501045 528 -40
1501050 527 -38
1501055 526 -36
1501060 526 -35
1501065 526 -33
1501070 526 -31
1501075 525 -30
1501080 525 -28
1501085 526 -26
1501090 525 -24
1501095 525 -22
1501100 524 -21
1501105 524 -19
1501110 524 -17
1501115 523 -15
1501120 523 -13
1501125 522 -11
1501130 523 -9
1501135 522 -7
1501140 522 -5
1501145 522 -3
1501150 522 -1
1501155 521 1
1501160 521 3
1501165 521 5
1501170 521 7
1501175 521 9
1501180 519 10
1501185 519 12
1501190 519 14
1501195 519 16
1501200 518 18
1501205 518 20
1501210 517 22
1501215 517 24
1501220 516 25
1501225 516 27
1501230 516 29
1501235 515 31
1501240 515 32
1501245 515 34
1501250 515 36
1501255 514 37
1501260 514 39
1501265 513 40
1501270 512 42
1501275 512 43
1501280 511 45
1501285 511 46
1501290 510 47
1501295 511 49
1501300 510 50
1501305 511 51
1501310 510 52
1501315 510 53
1501320 510 54
1501325 510 55
1501330 509 56
1501335 509 57
1501340 508 58
1501345 508 59
1501350 508 60
1501355 507 60
1501360 508 61
1501365 508 61
1501370 508 62
1501375 507 62
1501380 507 63
1501385 506 63
1501390 507 63
1501395 506 63
1501400 507 63
1501405 506 64
1501410 506 64
1501415 506 63
1501420 506 63
1501425 506 63
1501430 506 63
1501435 507 63
1501440 506 62
1501445 507 62
1501450 506 61
1501455 507 61
1501460 506 60
1501465 507 60
1501470 507 59
1501475 506 58
1501480 507 57
1501485 506 57
1501490 506 56
1501495 507 55
1501500 507 54
1501505 508 53
1501510 508 51
1501515 507 50
1501520 508 49
1501525 508 48
1501530 508 46
1501535 508 45
1501540 508 44
1501545 508 42
1501550 509 41
1501555 510 39
1501560 510 38
1501565 510 36
1501570 510 34
1501575 510 33
1501580 510 31
1501585 511 29
1501590 511 28
1501595 511 26
1501600 512 24
1501605 512 22
1501610 513 20
1501615 514 18
1501620 514 17
1501625 514 15
1501630 514 13
1501635 514 11
1501640 514 9
1501645 514 7
1501650 514 5
1501655 515 3
1501660 515 1
1501665 516 -1
1501670 516 -3
1501675 516 -5
1501680 517 -7
1501685 517 -9
1501690 517 -11
1501695 518 -13
1501700 519 -14
1501705 519 -16
1501710 519 -18
1501715 520 -20
1501720 520 -22
1501725 521 -24
1501730 522 -26
1501735 522 -27
1501740 522 -29
1501745 523 -31
1501750 524 -33
1501755 524 -34
1501760 524 -36
1501765 525 -38
1501770 525 -39
1501775 525 -41
1501780 525 -42
1501785 526 -44
1501790 526 -45
1501795 526 -47
1501800 527 -48
1501805 527 -49
1501810 527 -50
1501815 527 -52
1501820 527 -53
1501825 528 -54
1501830 528 -55
1501835 529 -56
1501840 529 -57
1501845 529 -58
1501850 530 -59
1501855 530 -59
1501860 530 -60
1501865 530 -61
1501870 530 -61
1501875 530 -62
1501880 530 -63
1501885 530 -63
1501890 530 -63
1501895 530 -64
1501900 531 -64
1501905 531 -64
1501910 530 -64
1501915 531 -64
1501920 530 -64
1501925 531 -64
1501930 531 -64
1501935 531 -64
1501940 531 -64
1501945 531 -64
1501950 531 -63
1501955 531 -63
1501960 530 -63
1501965 531 -62
1501970 530 -61
1501975 531 -61
1501980 531 -60
1501985 531 -59
1501990 531 -59
1501995 531 -58
1502000 531 -57
1502005 530 -56
1502010 531 -55
1502015 530 -54
1502020 531 -53
1502025 530 -52
1502030 530 -50
1502035 530 -49
1502040 529 -48
1502045 528 -47
1502050 528 -45
1502055 528 -44
1502060 528 -42
1502065 528 -41
1502070 527 -39
1502075 527 -38
1502080 527 -36
1502085 526 -34
1502090 525 -33
1502095 526 -31
1502100 526 -29
1502105 526 -27
1502110 526 -26
1502115 525 -24
1502120 525 -22
1502125 524 -20
1502130 524 -18
1502135 524 -16
1502140 523 -14
1502145 523 -13
1502150 522 -11
1502155 522 -9
1502160 523 -7
1502165 522 -5
1502170 521 -3
1502175 521 -1
1502180 521 1
1502185 521 3
1502190 521 5
1502195 520 7
1502200 520 9
1502205 520 11
1502210 519 13
1502215 519 15
1502220 518 17
1502225 518 18
1502230 518 20
1502235 517 22
1502240 518 24
1502245 517 26
1502250 516 28
1502255 516 29
1502260 516 31
1502265 515 33
1502270 515 34
1502275 515 36
1502280 514 38
1502285 514 39
1502290 513 41
1502295 512 42
1502300 511 44
1502305 511 45
1502310 510 46
1502315 510 48
1502320 510 49
1502325 510 50
1502330 511 51
1502335 510 53
1502340 510 54
1502345 510 55
1502350 509 56
1502355 508 57
1502360 508 57
1502365 508 58
1502370 508 59
1502375 508 60
1502380 508 60
1502385 507 61
1502390 507 61
1502395 507 62
1502400 506 62
1502405 507 63
1502410 507 63
1502415 506 63
1502420 506 63
1502425 507 63
1502430 507 64
1502435 507 64
1502440 507 63
1502445 507 63
1502450 507 63
1502455 507 63
1502460 506 63
1502465 507 62
1502470 507 62
1502475 506 61
1502480 506 61
1502485 506 60
1502490 507 60
1502495 507 59
1502500 507 58
1502505 507 57
1502510 507 56
1502515 507 55
1502520 507 54
1502525 507 53
1502530 507 52
1502535 507 51
1502540 508 50
1502545 508 49
1502550 508 47
1502555 508 46
1502560 508 45
1502565 509 43
1502570 508 42
1502575 510 40
1502580 510 39
1502585 510 37
1502590 510 36
1502595 510 34
1502600 510 32
1502605 510 31
1502610 510 29
1502615 511 27
1502620 512 25
1502625 512 24
1502630 513 22
1502635 513 20
1502640 513 18
1502645 513 16
1502650 514 14
1502655 514 12
1502660 514 10
1502665 514 9
1502670 515 7
1502675 515 5
1502680 515 3
1502685 515 1
1502690 515 -1
1502695 515 -3
1502700 516 -5
1502705 517 -7
1502710 517 -9
1502715 518 -11
1502720 518 -13
1502725 518 -15
1502730 519 -17
1502735 519 -19
1502740 520 -21
1502745 520 -22
1502750 522 -24
1502755 522 -26
1502760 523 -28
1502765 523 -30
1502770 523 -31
1502775 524 -33
1502780 524 -35
1502785 524 -36
1502790 525 -38
1502795 525 -40
1502800 525 -41
1502805 525 -43
1502810 526 -44
1502815 526 -45
1502820 527 -47
1502825 527 -48
1502830 528 -49
1502835 527 -51
1502840 527 -52
1502845 528 -53
1502850 528 -54
1502855 528 -55
1502860 528 -56
1502865 529 -57
1502870 529 -58
1502875 529 -59
1502880 529 -60
1502885 530 -60
1502890 530 -61
1502895 530 -62
1502900 530 -62
1502905 531 -63
1502910 530 -63
1502915 530 -63
1502920 530 -64
1502925 530 -64
1502930 531 -64
1502935 531 -64
1502940 531 -64
1502945 530 -64
1502950 531 -64
1502955 531 -64
1502960 531 -64
1502965 531 -64
1502970 531 -64
1502975 531 -63
1502980 531 -63
1502985 531 -62
1502990 531 -62
1502995 531 -61
1503000 531 -61
1503005 531 -60
1503010 531 -59
1503015 531 -58
1503020 530 -58
1503025 530 -57
1503030 530 -56
1503035 530 -55
1503040 530 -54
1503045 530 -53
1503050 530 -51
1503055 530 -50
1503060 529 -49
1503065 529 -48
1503070 528 -46
1503075 528 -45
1503080 528 -43
1503085 528 -42
1503090 527 -40
1503095 527 -39
1503100 527 -37
1503105 526 -36
1503110 526 -34
1503115 526 -32
1503120 526 -31
1503125 526 -29
1503130 526 -27
1503135 526 -25
1503140 525 -24
1503145 525 -22
1503150 524 -20
1503155 524 -18
1503160 524 -16
1503165 523 -14
1503170 523 -12
1503175 522 -10
1503180 522 -8
1503185 522 -6
1503190 522 -4
1503195 522 -2
1503200 522 0
1503205 522 1
1503210 522 3
1503215 521 5
1503220 520 7
1503225 520 9
1503230 519 11
1503235 519 13
1503240 519 15
1503245 518 17
1503250 518 19
1503255 517 21
1503260 517 23
1503265 517 24
1503270 516 26
1503275 516 28
1503280 516 30
1503285 516 31
1503290 515 33
1503295 515 35
1503300 514 36
1503305 514 38
1503310 514 40
1503315 513 41
1503320 512 43
1503325 511 44
1503330 511 45
1503335 510 47
1503340 511 48
1503345 510 49
1503350 510 50
1503355 510 52
1503360 510 53
1503365 509 54
1503370 509 55
1503375 509 56
1503380 509 57
1503385 509 58
1503390 509 58
1503395 508 59
1503400 508 60
1503405 508 60
1503410 508 61
1503415 507 62
1503420 507 62
1503425 507 62
1503430 507 63
1503435 506 63
1503440 507 63
1503445 508 63
1503450 507 63
1503455 507 64
1503460 507 64
1503465 507 63
1503470 507 63
1503475 507 63
1503480 507 63
1503485 507 63
1503490 507 62
1503495 507 62
1503500 507 61
1503505 506 61
1503510 507 60
1503515 507 59
1503520 507 59
1503525 507 58
1503530 508 57
1503535 507 56
1503540 507 55
1503545 507 54
1503550 507 53
1503555 508 52
1503560 508 51
1503565 508 50
1503570 509 49
1503575 508 47
1503580 508 46
1503585 509 45
1503590 509 43
1503595 509 42
1503600 509 40
1503605 509 39
1503610 509 37
1503615 509 35
1503620 510 34
1503625 510 32
1503630 511 30
1503635 510 29
1503640 511 27
1503645 512 25
1503650 512 23
1503655 513 21
1503660 513 20
1503665 513 18
1503670 513 16
1503675 514 14
1503680 514 12
1503685 514 10
1503690 514 8
1503695 514 6
1503700 515 4
1503705 515 2
1503710 516 0
1503715 515 -2
1503720 516 -4
1503725 517 -6
1503730 517 -8
1503735 517 -9
1503740 518 -11
1503745 518 -13
1503750 518 -15
1503755 519 -17
1503760 518 -19
1503765 519 -21
1503770 521 -23
1503775 522 -25
1503780 522 -26
1503785 523 -28
1503790 523 -30
1503795 523 -32
1503800 524 -33
1503805 524 -35
1503810 524 -37
1503815 525 -38
1503820 525 -40
1503825 525 -41
1503830 526 -43
1503835 526 -44
1503840 526 -46
1503845 526 -47
1503850 527 -48
1503855 527 -50
1503860 527 -51
1503865 527 -52
1503870 528 -53
1503875 528 -54
1503880 528 -55
1503885 529 -56
1503890 529 -57
1503895 529 -58
1503900 529 -59
1503905 530 -60
1503910 530 -60
1503915 530 -61
1503920 530 -62
1503925 530 -62
1503930 530 -63
1503935 530 -63
1503940 531 -64
1503945 531 -64
1503950 531 -64
1503955 530 -64
1503960 531 -64
1503965 531 -64
1503970 531 -64
1503975 531 -64
1503980 531 -64
1503985 531 -64
1503990 531 -64
1503995 531 -64
1504000 531 -63
1504005 531 -63
1504010 530 -62
1504015 531 -62
1504020 531 -61
1504025 531 -61
1504030 530 -60
1504035 531 -59
1504040 531 -58
1504045 531 -57
1504050 530 -57
1504055 530 -56
1504060 530 -55
1504065 530 -53
1504070 530 -52
1504075 530 -51
1504080 529 -50
1504085 528 -49
1504090 529 -47
1504095 529 -46
1504100 528 -45
1504105 528 -43
1504110 528 -42
1504115 527 -40
1504120 527 -39
1504125 526 -37
1504130 526 -35
1504135 526 -34
1504140 526 -32
1504145 526 -30
1504150 526 -29
1504155 526 -27
1504160 525 -25
1504165 525 -23
1504170 524 -21
1504175 524 -19
1504180 524 -18
1504185 523 -16
1504190 523 -14
1504195 523 -12
1504200 523 -10
1504205 522 -8
1504210 522 -6
1504215 522 -4
1504220 522 -2
1504225 521 0
1504230 521 2
1504235 521 4
1504240 521 6
1504245 520 8
1504250 520 10
1504255 519 12
1504260 519 14
1504265 518 15
1504270 518 17
1504275 518 19
1504280 517 21
1504285 517 23
1504290 517 25
1504295 516 27
1504300 516 28
1504305 516 30
1504310 515 32
1504315 515 33
1504320 515 35
1504325 514 37
1504330 515 38
1504335 513 40
1504340 513 41
1504345 512 43
1504350 511 44
1504355 511 46
1504360 510 47
1504365 510 48
1504370 510 49
1504375 510 51
1504380 510 52
1504385 509 53
1504390 510 54
1504395 510 55
1504400 509 56
1504405 509 57
1504410 509 58
1504415 509 59
1504420 508 59
1504425 508 60
1504430 508 61
1504435 508 61
1504440 508 62
1504445 507 62
1504450 507 62
1504455 507 63
1504460 507 63
1504465 507 63
1504470 507 63
1504475 507 64
1504480 507 64
1504485 507 64
1504490 507 63
1504495 506 63
1504500 507 63
1504505 506 63
1504510 507 62
1504515 507 62
1504520 507 62
1504525 507 61
1504530 507 61
1504535 507 60
1504540 507 59
1504545 507 59
1504550 507 58
1504555 507 57
1504560 507 56
1504565 508 55
1504570 507 54
1504575 508 53
1504580 507 52
1504585 508 51
1504590 508 49
1504595 509 48
1504600 509 47
1504605 509 46
1504610 509 44
1504615 509 43
1504620 510 41
1504625 509 40
1504630 509 38
1504635 509 37
1504640 510 35
1504645 510 33
1504650 510 32
1504655 510 30
1504660 511 28
1504665 511 27
1504670 511 25
1504675 512 23
1504680 513 21
1504685 514 19
1504690 513 17
1504695 514 15
1504700 514 14
1504705 514 12
1504710 514 10
1504715 514 8
1504720 515 6
1504725 515 4
1504730 515 2
1504735 515 0
1504740 515 -2
1504745 516 -4
1504750 516 -6
1504755 516 -8
1504760 517 -10
1504765 517 -12
1504770 518 -14
1504775 519 -16
1504780 519 -18
1504785 519 -19
1504790 520 -21
1504795 521 -23
1504800 521 -25
1504805 522 -27
1504810 522 -29
1504815 523 -30
1504820 524 -32
1504825 524 -34
1504830 524 -35
1504835 524 -37
1504840 525 -39
1504845 526 -40
1504850 525 -42
1504855 526 -43
1504860 526 -45
1504865 526 -46
1504870 527 -47
1504875 527 -49
1504880 527 -50
1504885 527 -51
1504890 527 -52
1504895 527 -53
1504900 528 -55
1504905 528 -56
1504910 529 -57
1504915 529 -57
1504920 529 -58
1504925 530 -59
1504930 530 -60
1504935 530 -61
1504940 530 -61
1504945 530 -62
1504950 530 -62
1504955 530 -63
1504960 530 -63
1504965 530 -64
1504970 531 -64
1504975 531 -64
1504980 530 -64
1504985 531 -64
1504990 530 -64
1504995 531 -64
1505000 531 -64
1505005 531 -64
1505010 530 -64
1505015 531 -64
1505020 531 -64
1505025 531 -63
1505030 531 -63
1505035 531 -62
1505040 531 -62
1505045 531 -61
1505050 531 -60
1505055 530 -60
1505060 531 -59
1505065 531 -58
1505070 531 -57
1505075 530 -56
1505080 531 -55
1505085 530 -54
1505090 531 -53
1505095 530 -52
1505100 530 -51
1505105 529 -50
1505110 529 -48
1505115 529 -47
1505120 528 -46
1505125 528 -44
1505130 528 -43
1505135 528 -41
1505140 528 -40
1505145 527 -38
1505150 527 -37
1505155 527 -35
1505160 526 -33
1505165 526 -32
1505170 526 -30
1505175 526 -28
1505180 526 -26
1505185 526 -25
1505190 524 -23
1505195 524 -21
1505200 524 -19
1505205 524 -17
1505210 524 -15
1505215 523 -13
1505220 522 -11
1505225 523 -9
1505230 523 -8
1505235 522 -6
1505240 522 -4
1505245 522 -2
1505250 522 0
1505255 522 2
1505260 521 4
1505265 521 6
1505270 520 8
1505275 520 10
1505280 519 12
1505285 519 14
1505290 518 16
1505295 518 18
1505300 518 20
1505305 517 21
1505310 517 23
1505315 516 25
1505320 516 27
1505325 516 29
1505330 516 30
1505335 515 32
1505340 515 34
1505345 515 35
1505350 515 37
1505355 514 39
1505360 513 40
1505365 512 42
1505370 511 43
1505375 511 45
1505380 511 46
1505385 511 47
1505390 510 49
1505395 509 50
1505400 510 51
1505405 510 52
1505410 509 53
1505415 510 54
1505420 510 55
1505425 509 56
1505430 510 57
1505435 509 58
1505440 509 59
1505445 508 59
1505450 508 60
1505455 507 61
1505460 508 61
1505465 507 62
1505470 507 62
1505475 507 63
1505480 507 63
1505485 507 63
1505490 507 63
1505495 507 63
1505500 507 64
1505505 507 64
1505510 507 63
1505515 506 63
1505520 507 63
1505525 507 63
1505530 506 63
1505535 507 62
1505540 506 62
1505545 507 62
1505550 506 61
1505555 507 60
1505560 507 60
1505565 507 59
1505570 507 58
1505575 507 58
1505580 507 57
1505585 507 56
1505590 507 55
1505595 507 54
1505600 507 53
1505605 507 52
1505610 508 50
1505615 507 49
1505620 508 48
1505625 508 47
1505630 509 45
1505635 509 44
1505640 509 43
1505645 509 41
1505650 509 40
1505655 509 38
1505660 509 36
1505665 510 35
1505670 510 33
1505675 510 31
1505680 511 30
1505685 511 28
1505690 512 26
1505695 511 24
1505700 512 23
1505705 512 21
1505710 513 19
1505715 513 17
1505720 513 15
1505725 514 13
1505730 514 11
1505735 514 9
1505740 515 7
1505745 515 5
1505750 515 3
1505755 516 1
1505760 515 0
1505765 515 -2
1505770 516 -4
1505775 516 -6
1505780 517 -8
1505785 517 -10
1505790 518 -12
1505795 518 -14
1505800 518 -16
1505805 518 -18
1505810 519 -20
1505815 521 -22
1505820 522 -24
1505825 522 -25
1505830 522 -27
1505835 522 -29
1505840 523 -31
1505845 524 -32
1505850 524 -34
1505855 524 -36
1505860 524 -37
1505865 525 -39
1505870 525 -40
1505875 525 -42
1505880 526 -43
1505885 526 -45
1505890 527 -46
1505895 527 -48
1505900 527 -49
1505905 527 -50
1505910 527 -51
1505915 527 -53
1505920 528 -54
1505925 529 -55
1505930 528 -56
1505935 529 -57
1505940 529 -58
1505945 529 -58
1505950 530 -59
1505955 530 -60
1505960 530 -61
1505965 530 -61
1505970 531 -62
1505975 531 -62
1505980 530 -63
1505985 530 -63
1505990 530 -64
1505995 531 -64
1506000 530 -64
1506005 531 -64
1506010 531 -64
1506015 531 -64
1506020 531 -64
1506025 531 -64
1506030 531 -64
1506035 531 -64
1506040 531 -64
1506045 531 -63
1506050 531 -63
1506055 530 -63
1506060 531 -62
1506065 531 -62
1506070 531 -61
1506075 531 -60
1506080 531 -60
1506085 531 -59
1506090 530 -58
1506095 530 -57
1506100 531 -56
1506105 530 -55
1506110 530 -54
1506115 530 -53
1506120 530 -52
1506125 530 -51
1506130 529 -49
1506135 529 -48
1506140 529 -47
1506145 528 -45
1506150 528 -44
1506155 528 -43
1506160 527 -41
1506165 527 -40
1506170 527 -38
1506175 526 -36
1506180 526 -35
1506185 526 -33
1506190 526 -31
1506195 526 -30
1506200 526 -28
1506205 526 -26
1506210 525 -24
1506215 524 -22
1506220 524 -21
1506225 524 -19
1506230 524 -17
1506235 523 -15
1506240 523 -13
1506245 522 -11
1506250 523 -9
1506255 523 -7
1506260 522 -5
1506265 521 -3
1506270 521 -1
1506275 521 1
1506280 521 3
1506285 521 5
1506290 521 7
1506295 520 9
1506300 519 10
1506305 519 12
1506310 519 14
1506315 518 16
1506320 518 18
1506325 518 20
1506330 517 22
1506335 517 24
1506340 516 25
1506345 516 27
1506350 516 29
1506355 515 31
1506360 515 32
1506365 515 34
1506370 514 36
1506375 515 37
1506380 514 39
1506385 513 40
1506390 512 42
1506395 512 43
1506400 511 45
1506405 511 46
1506410 511 47
1506415 510 49
1506420 510 50
1506425 510 51
1506430 509 52
1506435 509 53
1506440 509 54
1506445 509 55
1506450 509 56
1506455 509 57
1506460 508 58
1506465 508 59
1506470 508 60
1506475 508 60
1506480 507 61
1506485 507 61
1506490 507 62
1506495 507 62
1506500 507 63
1506505 507 63
1506510 507 63
1506515 507 63
1506520 507 63
1506525 506 64
1506530 506 64
1506535 507 63
1506540 507 63
1506545 507 63
1506550 506 63
1506555 507 63
1506560 507 62
1506565 507 62
1506570 506 61
1506575 507 61
1506580 507 60
1506585 507 60
1506590 506 59
1506595 506 58
1506600 507 57
1506605 506 57
1506610 507 56
1506615 507 55
1506620 507 54
1506625 508 53
1506630 508 51
1506635 508 50
1506640 507 49
1506645 508 48
1506650 508 46
1506655 509 45
1506660 509 44
1506665 509 42
1506670 509 41
1506675 509 39
1506680 510 38
1506685 509 36
1506690 510 34
1506695 510 33
1506700 511 31
1506705 511 29
1506710 511 28
1506715 512 26
1506720 512 24
1506725 512 22
1506730 513 20
1506735 513 18
1506740 514 17
1506745 514 15
1506750 514 13
1506755 514 11
1506760 514 9
1506765 514 7
1506770 515 5
1506775 515 3
1506780 515 1
1506785 516 -1
1506790 516 -3
1506795 516 -5
1506800 516 -7
1506805 517 -9
1506810 517 -11
1506815 518 -13
1506820 518 -14
1506825 518 -16
1506830 519 -18
1506835 520 -20
1506840 520 -22
1506845 521 -24
1506850 522 -26
1506855 522 -27
1506860 523 -29
1506865 523 -31
1506870 524 -33
1506875 524 -34
1506880 524 -36
1506885 524 -38
1506890 525 -39
1506895 526 -41
1506900 525 -42
1506905 526 -44
1506910 526 -45
1506915 526 -47
1506920 526 -48
1506925 527 -49
1506930 527 -50
1506935 527 -52
1506940 528 -53
1506945 528 -54
1506950 529 -55
1506955 529 -56
1506960 529 -57
1506965 530 -58
1506970 529 -59
1506975 529 -59
1506980 530 -60
1506985 530 -61
1506989 530 -61
1506994 530 -62
1506999 530 -63
1507004 530 -63
1507009 531 -63
1507014 530 -64
1507019 531 -64
1507024 531 -64
1507029 531 -64
1507034 530 -64
1507039 531 -64
1507044 531 -64
1507049 531 -64
1507054 531 -64
1507059 531 -64
1507064 531 -64
1507069 531 -63
1507074 531 -63
1507079 531 -63
1507084 531 -62
1507089 530 -61
1507094 531 -61
1507099 531 -60
1507104 531 -59
1507109 530 -59
1507114 531 -58
1507119 530 -57
1507124 530 -56
1507129 530 -55
1507134 530 -54
1507139 530 -53
1507144 530 -52
1507149 530 -50
1507154 530 -49
1507159 530 -48
1507164 529 -47
1507169 529 -45
1507174 528 -44
1507179 528 -42
1507184 528 -41
1507189 528 -39
1507194 527 -38
1507199 527 -36
1507204 526 -34
1507209 526 -33
1507214 526 -31
1507219 526 -29
1507224 526 -27
1507229 525 -26
1507234 525 -24
1507239 524 -22
1507244 525 -20
1507249 525 -18
1507254 524 -16
1507259 523 -14
1507264 523 -13
1507269 523 -11
1507274 523 -9
1507279 522 -7
1507284 521 -5
1507289 522 -3
1507294 521 -1
1507299 521 1
1507304 521 3
1507309 521 5
1507314 520 7
1507319 520 9
1507324 520 11
1507329 520 13
1507334 518 15
1507339 518 17
1507344 518 18
1507349 518 20
1507354 517 22
1507359 517 24
1507364 517 26
1507369 516 28
1507374 516 29
1507379 516 31
1507384 515 33
1507389 515 34
1507394 514 36
1507399 514 38
1507404 513 39
1507409 513 41
1507414 513 42
1507419 512 44
1507424 512 45
1507429 511 46
1507434 511 48
1507439 511 49
1507444 511 50
1507449 511 51
1507454 510 53
1507459 509 54
1507464 509 55
1507469 509 56
1507474 508 57
1507479 508 57
1507484 508 58
1507489 508 59
1507494 507 60
1507499 508 60
1507504 507 61
1507509 508 61
1507514 507 62
1507519 507 62
1507524 507 63
1507529 507 63
1507534 507 63
1507539 507 63
1507544 506 63
1507549 507 64
1507554 506 64
1507559 507 63
1507564 507 63
1507569 506 63
1507574 507 63
1507579 506 63
1507584 506 62
1507589 507 62
1507594 507 61
1507599 507 61
1507604 507 60
1507609 507 60
1507614 507 59
1507619 507 58
